mortgageInterestRate,propertyValueYearlyIncrease,initialMonthlyRentPrice,delta
0.14,0.11,1900,138590.50578696762036294346939
0.14,0.11,2000,145888.89762420367447232188708
0.14,0.12,500,57279.57265266286283164562205
0.14,0.12,600,64577.96448989891694102403973
0.14,0.12,700,71876.35632713497105040245738
0.14,0.12,800,79174.74816437102515978087504
0.14,0.12,900,86473.14000160707926915929272
0.14,0.12,1000,93771.53183884313337853771042
0.14,0.12,1100,101069.92367607918748791612807
0.14,0.12,1200,108368.31551331524159729454576
0.14,0.12,1300,115666.70735055129570667296340
0.14,0.12,1400,122965.09918778734981605138109
0.14,0.12,1500,130263.49102502340392542979874
0.14,0.12,1600,137561.88286225945803480821643
0.14,0.12,1700,144860.27469949551214418663409
0.14,0.12,1800,152158.66653673156625356505176
0.14,0.12,1900,159457.05837396762036294346939
0.14,0.12,2000,166755.45021120367447232188708
0.14,0.13,500,78904.81659966286283164562205
0.14,0.13,600,86203.20843689891694102403973
0.14,0.13,700,93501.60027413497105040245738
0.14,0.13,800,100799.99211137102515978087504
0.14,0.13,900,108098.38394860707926915929272
0.14,0.13,1000,115396.77578584313337853771042
0.14,0.13,1100,122695.16762307918748791612807
0.14,0.13,1200,129993.55946031524159729454576
0.14,0.13,1300,137291.95129755129570667296340
0.14,0.13,1400,144590.34313478734981605138109
0.14,0.13,1500,151888.73497202340392542979874
0.14,0.13,1600,159187.12680925945803480821643
0.14,0.13,1700,166485.51864649551214418663409
0.14,0.13,1800,173783.91048373156625356505176
0.14,0.13,1900,181082.30232096762036294346939
0.14,0.13,2000,188380.69415820367447232188708
0.14,0.14,500,101309.25543666286283164562205
0.14,0.14,600,108607.64727389891694102403973
0.14,0.14,700,115906.03911113497105040245738
0.14,0.14,800,123204.43094837102515978087504
0.14,0.14,900,130502.82278560707926915929272
0.14,0.14,1000,137801.21462284313337853771042
0.14,0.14,1100,145099.60646007918748791612807
0.14,0.14,1200,152397.99829731524159729454576
0.14,0.14,1300,159696.39013455129570667296340
0.14,0.14,1400,166994.78197178734981605138109
0.14,0.14,1500,174293.17380902340392542979874
0.14,0.14,1600,181591.56564625945803480821643
0.14,0.14,1700,188889.95748349551214418663409
0.14,0.14,1800,196188.34932073156625356505176
0.14,0.14,1900,203486.74115796762036294346939
0.14,0.14,2000,210785.13299520367447232188708
0.14,0.15,500,124513.75881366286283164562205
0.14,0.15,600,131812.15065089891694102403973
0.14,0.15,700,139110.54248813497105040245738
0.14,0.15,800,146408.93432537102515978087504
0.14,0.15,900,153707.32616260707926915929272
0.14,0.15,1000,161005.71799984313337853771042
0.14,0.15,1100,168304.10983707918748791612807
0.14,0.15,1200,175602.50167431524159729454576
0.14,0.15,1300,182900.89351155129570667296340
0.14,0.15,1400,190199.28534878734981605138109
0.14,0.15,1500,197497.67718602340392542979874
0.14,0.15,1600,204796.06902325945803480821643
0.14,0.15,1700,212094.46086049551214418663409
0.14,0.15,1800,219392.85269773156625356505176
0.14,0.15,1900,226691.24453496762036294346939
0.14,0.15,2000,233989.63637220367447232188708
0.15,-0.15,500,-311577.46563854074788164229546
0.15,-0.15,600,-304279.07380130469377226387781
0.15,-0.15,700,-296980.68196406863966288546012
0.15,-0.15,800,-289682.29012683258555350704248
0.15,-0.15,900,-282383.89828959653144412862481
0.15,-0.15,1000,-275085.50645236047733475020708
0.15,-0.15,1100,-267787.11461512442322537178949
0.15,-0.15,1200,-260488.72277788836911599337182
0.15,-0.15,1300,-253190.33094065231500661495413
0.15,-0.15,1400,-245891.93910341626089723653647
0.15,-0.15,1500,-238593.54726618020678785811880
0.15,-0.15,1600,-231295.15542894415267847970112
0.15,-0.15,1700,-223996.76359170809856910128348
0.15,-0.15,1800,-216698.37175447204445972286578
0.15,-0.15,1900,-209399.97991723599035034444814
0.15,-0.15,2000,-202101.58807999993624096603048
0.15,-0.14,500,-304362.60526154074788164229546
0.15,-0.14,600,-297064.21342430469377226387781
0.15,-0.14,700,-289765.82158706863966288546012
0.15,-0.14,800,-282467.42974983258555350704248
0.15,-0.14,900,-275169.03791259653144412862481
0.15,-0.14,1000,-267870.64607536047733475020708
0.15,-0.14,1100,-260572.25423812442322537178949
0.15,-0.14,1200,-253273.86240088836911599337182
0.15,-0.14,1300,-245975.47056365231500661495413
0.15,-0.14,1400,-238677.07872641626089723653647
0.15,-0.14,1500,-231378.68688918020678785811880
0.15,-0.14,1600,-224080.29505194415267847970112
0.15,-0.14,1700,-216781.90321470809856910128348
0.15,-0.14,1800,-209483.51137747204445972286578
0.15,-0.14,1900,-202185.11954023599035034444814
0.15,-0.14,2000,-194886.72770299993624096603048
0.15,-0.13,500,-296804.25142454074788164229546
0.15,-0.13,600,-289505.85958730469377226387781
0.15,-0.13,700,-282207.46775006863966288546012
0.15,-0.13,800,-274909.07591283258555350704248
0.15,-0.13,900,-267610.68407559653144412862481
0.15,-0.13,1000,-260312.29223836047733475020708
0.15,-0.13,1100,-253013.90040112442322537178949
0.15,-0.13,1200,-245715.50856388836911599337182
0.15,-0.13,1300,-238417.11672665231500661495413
0.15,-0.13,1400,-231118.72488941626089723653647
0.15,-0.13,1500,-223820.33305218020678785811880
0.15,-0.13,1600,-216521.94121494415267847970112
0.15,-0.13,1700,-209223.54937770809856910128348
0.15,-0.13,1800,-201925.15754047204445972286578
0.15,-0.13,1900,-194626.76570323599035034444814
0.15,-0.13,2000,-187328.37386599993624096603048
0.15,-0.12,500,-288890.28247754074788164229546
0.15,-0.12,600,-281591.89064030469377226387781
0.15,-0.12,700,-274293.49880306863966288546012
0.15,-0.12,800,-266995.10696583258555350704248
0.15,-0.12,900,-259696.71512859653144412862481
0.15,-0.12,1000,-252398.32329136047733475020708
0.15,-0.12,1100,-245099.93145412442322537178949
0.15,-0.12,1200,-237801.53961688836911599337182
0.15,-0.12,1300,-230503.14777965231500661495413
0.15,-0.12,1400,-223204.75594241626089723653647
0.15,-0.12,1500,-215906.36410518020678785811880
0.15,-0.12,1600,-208607.97226794415267847970112
0.15,-0.12,1700,-201309.58043070809856910128348
0.15,-0.12,1800,-194011.18859347204445972286578
0.15,-0.12,1900,-186712.79675623599035034444814
0.15,-0.12,2000,-179414.40491899993624096603048
0.15,-0.11,500,-280608.29489054074788164229546
0.15,-0.11,600,-273309.90305330469377226387781
0.15,-0.11,700,-266011.51121606863966288546012
0.15,-0.11,800,-258713.11937883258555350704248
0.15,-0.11,900,-251414.72754159653144412862481
0.15,-0.11,1000,-244116.33570436047733475020708
0.15,-0.11,1100,-236817.94386712442322537178949
0.15,-0.11,1200,-229519.55202988836911599337182
0.15,-0.11,1300,-222221.16019265231500661495413
0.15,-0.11,1400,-214922.76835541626089723653647
0.15,-0.11,1500,-207624.37651818020678785811880
0.15,-0.11,1600,-200325.98468094415267847970112
0.15,-0.11,1700,-193027.59284370809856910128348
0.15,-0.11,1800,-185729.20100647204445972286578
0.15,-0.11,1900,-178430.80916923599035034444814
0.15,-0.11,2000,-171132.41733199993624096603048
0.15,-0.10,500,-271945.60001354074788164229546
0.15,-0.10,600,-264647.20817630469377226387781
0.15,-0.10,700,-257348.81633906863966288546012
0.15,-0.10,800,-250050.42450183258555350704248
0.15,-0.10,900,-242752.03266459653144412862481
0.15,-0.10,1000,-235453.64082736047733475020708
0.15,-0.10,1100,-228155.24899012442322537178949
0.15,-0.10,1200,-220856.85715288836911599337182
0.15,-0.10,1300,-213558.46531565231500661495413
0.15,-0.10,1400,-206260.07347841626089723653647
0.15,-0.10,1500,-198961.68164118020678785811880
0.15,-0.10,1600,-191663.28980394415267847970112
0.15,-0.10,1700,-184364.89796670809856910128348
0.15,-0.10,1800,-177066.50612947204445972286578
0.15,-0.10,1900,-169768.11429223599035034444814
0.15,-0.10,2000,-162469.72245499993624096603048
0.15,-0.09,500,-262889.22083654074788164229546
0.15,-0.09,600,-255590.82899930469377226387781
0.15,-0.09,700,-248292.43716206863966288546012
0.15,-0.09,800,-240994.04532483258555350704248
0.15,-0.09,900,-233695.65348759653144412862481
0.15,-0.09,1000,-226397.26165036047733475020708
0.15,-0.09,1100,-219098.86981312442322537178949
0.15,-0.09,1200,-211800.47797588836911599337182
0.15,-0.09,1300,-204502.08613865231500661495413
0.15,-0.09,1400,-197203.69430141626089723653647
0.15,-0.09,1500,-189905.30246418020678785811880
0.15,-0.09,1600,-182606.91062694415267847970112
0.15,-0.09,1700,-175308.51878970809856910128348
0.15,-0.09,1800,-168010.12695247204445972286578
0.15,-0.09,1900,-160711.73511523599035034444814
0.15,-0.09,2000,-153413.34327799993624096603048
0.15,-0.08,500,-253425.88874954074788164229546
0.15,-0.08,600,-246127.49691230469377226387781
0.15,-0.08,700,-238829.10507506863966288546012
0.15,-0.08,800,-231530.71323783258555350704248
0.15,-0.08,900,-224232.32140059653144412862481
0.15,-0.08,1000,-216933.92956336047733475020708
0.15,-0.08,1100,-209635.53772612442322537178949
0.15,-0.08,1200,-202337.14588888836911599337182
0.15,-0.08,1300,-195038.75405165231500661495413
0.15,-0.08,1400,-187740.36221441626089723653647
0.15,-0.08,1500,-180441.97037718020678785811880
0.15,-0.08,1600,-173143.57853994415267847970112
0.15,-0.08,1700,-165845.18670270809856910128348
0.15,-0.08,1800,-158546.79486547204445972286578
0.15,-0.08,1900,-151248.40302823599035034444814
0.15,-0.08,2000,-143950.01119099993624096603048
0.15,-0.07,500,-243542.04030254074788164229546
0.15,-0.07,600,-236243.64846530469377226387781
0.15,-0.07,700,-228945.25662806863966288546012
0.15,-0.07,800,-221646.86479083258555350704248
0.15,-0.07,900,-214348.47295359653144412862481
0.15,-0.07,1000,-207050.08111636047733475020708
0.15,-0.07,1100,-199751.68927912442322537178949
0.15,-0.07,1200,-192453.29744188836911599337182
0.15,-0.07,1300,-185154.90560465231500661495413
0.15,-0.07,1400,-177856.51376741626089723653647
0.15,-0.07,1500,-170558.12193018020678785811880
0.15,-0.07,1600,-163259.73009294415267847970112
0.15,-0.07,1700,-155961.33825570809856910128348
0.15,-0.07,1800,-148662.94641847204445972286578
0.15,-0.07,1900,-141364.55458123599035034444814
0.15,-0.07,2000,-134066.16274399993624096603048
0.15,-0.06,500,-233223.81396554074788164229546
0.15,-0.06,600,-225925.42212830469377226387781
0.15,-0.06,700,-218627.03029106863966288546012
0.15,-0.06,800,-211328.63845383258555350704248
0.15,-0.06,900,-204030.24661659653144412862481
0.15,-0.06,1000,-196731.85477936047733475020708
0.15,-0.06,1100,-189433.46294212442322537178949
0.15,-0.06,1200,-182135.07110488836911599337182
0.15,-0.06,1300,-174836.67926765231500661495413
0.15,-0.06,1400,-167538.28743041626089723653647
0.15,-0.06,1500,-160239.89559318020678785811880
0.15,-0.06,1600,-152941.50375594415267847970112
0.15,-0.06,1700,-145643.11191870809856910128348
0.15,-0.06,1800,-138344.72008147204445972286578
0.15,-0.06,1900,-131046.32824423599035034444814
0.15,-0.06,2000,-123747.93640699993624096603048
0.15,-0.05,500,-222457.04688854074788164229546
0.15,-0.05,600,-215158.65505130469377226387781
0.15,-0.05,700,-207860.26321406863966288546012
0.15,-0.05,800,-200561.87137683258555350704248
0.15,-0.05,900,-193263.47953959653144412862481
0.15,-0.05,1000,-185965.08770236047733475020708
0.15,-0.05,1100,-178666.69586512442322537178949
0.15,-0.05,1200,-171368.30402788836911599337182
0.15,-0.05,1300,-164069.91219065231500661495413
0.15,-0.05,1400,-156771.52035341626089723653647
0.15,-0.05,1500,-149473.12851618020678785811880
0.15,-0.05,1600,-142174.73667894415267847970112
0.15,-0.05,1700,-134876.34484170809856910128348
0.15,-0.05,1800,-127577.95300447204445972286578
0.15,-0.05,1900,-120279.56116723599035034444814
0.15,-0.05,2000,-112981.16932999993624096603048
0.15,-0.04,500,-211227.27166154074788164229546
0.15,-0.04,600,-203928.87982430469377226387781
0.15,-0.04,700,-196630.48798706863966288546012
0.15,-0.04,800,-189332.09614983258555350704248
0.15,-0.04,900,-182033.70431259653144412862481
0.15,-0.04,1000,-174735.31247536047733475020708
0.15,-0.04,1100,-167436.92063812442322537178949
0.15,-0.04,1200,-160138.52880088836911599337182
0.15,-0.04,1300,-152840.13696365231500661495413
0.15,-0.04,1400,-145541.74512641626089723653647
0.15,-0.04,1500,-138243.35328918020678785811880
0.15,-0.04,1600,-130944.96145194415267847970112
0.15,-0.04,1700,-123646.56961470809856910128348
0.15,-0.04,1800,-116348.17777747204445972286578
0.15,-0.04,1900,-109049.78594023599035034444814
0.15,-0.04,2000,-101751.39410299993624096603048
0.15,-0.03,500,-199519.71307454074788164229546
0.15,-0.03,600,-192221.32123730469377226387781
0.15,-0.03,700,-184922.92940006863966288546012
0.15,-0.03,800,-177624.53756283258555350704248
0.15,-0.03,900,-170326.14572559653144412862481
0.15,-0.03,1000,-163027.75388836047733475020708
0.15,-0.03,1100,-155729.36205112442322537178949
0.15,-0.03,1200,-148430.97021388836911599337182
0.15,-0.03,1300,-141132.57837665231500661495413
0.15,-0.03,1400,-133834.18653941626089723653647
0.15,-0.03,1500,-126535.79470218020678785811880
0.15,-0.03,1600,-119237.40286494415267847970112
0.15,-0.03,1700,-111939.01102770809856910128348
0.15,-0.03,1800,-104640.61919047204445972286578
0.15,-0.03,1900,-97342.22735323599035034444814
0.15,-0.03,2000,-90043.83551599993624096603048
0.15,-0.02,500,-187319.28487754074788164229546
0.15,-0.02,600,-180020.89304030469377226387781
0.15,-0.02,700,-172722.50120306863966288546012
0.15,-0.02,800,-165424.10936583258555350704248
0.15,-0.02,900,-158125.71752859653144412862481
0.15,-0.02,1000,-150827.32569136047733475020708
0.15,-0.02,1100,-143528.93385412442322537178949
0.15,-0.02,1200,-136230.54201688836911599337182
0.15,-0.02,1300,-128932.15017965231500661495413
0.15,-0.02,1400,-121633.75834241626089723653647
0.15,-0.02,1500,-114335.36650518020678785811880
0.15,-0.02,1600,-107036.97466794415267847970112
0.15,-0.02,1700,-99738.58283070809856910128348
0.15,-0.02,1800,-92440.19099347204445972286578
0.15,-0.02,1900,-85141.79915623599035034444814
0.15,-0.02,2000,-77843.40731899993624096603048
0.15,-0.01,500,-174610.58654054074788164229546
0.15,-0.01,600,-167312.19470330469377226387781
0.15,-0.01,700,-160013.80286606863966288546012
0.15,-0.01,800,-152715.41102883258555350704248
0.15,-0.01,900,-145417.01919159653144412862481
0.15,-0.01,1000,-138118.62735436047733475020708
0.15,-0.01,1100,-130820.23551712442322537178949
0.15,-0.01,1200,-123521.84367988836911599337182
0.15,-0.01,1300,-116223.45184265231500661495413
0.15,-0.01,1400,-108925.06000541626089723653647
0.15,-0.01,1500,-101626.66816818020678785811880
0.15,-0.01,1600,-94328.27633094415267847970112
0.15,-0.01,1700,-87029.88449370809856910128348
0.15,-0.01,1800,-79731.49265647204445972286578
0.15,-0.01,1900,-72433.10081923599035034444814
0.15,-0.01,2000,-65134.70898199993624096603048
0.15,0.00,500,-161377.90001354074788164229546
0.15,0.00,600,-154079.50817630469377226387781
0.15,0.00,700,-146781.11633906863966288546012
0.15,0.00,800,-139482.72450183258555350704248
0.15,0.00,900,-132184.33266459653144412862481
0.15,0.00,1000,-124885.94082736047733475020708
0.15,0.00,1100,-117587.54899012442322537178949
0.15,0.00,1200,-110289.15715288836911599337182
0.15,0.00,1300,-102990.76531565231500661495413
0.15,0.00,1400,-95692.37347841626089723653647
0.15,0.00,1500,-88393.98164118020678785811880
0.15,0.00,1600,-81095.58980394415267847970112
0.15,0.00,1700,-73797.19796670809856910128348
0.15,0.00,1800,-66498.80612947204445972286578
0.15,0.00,1900,-59200.41429223599035034444814
0.15,0.00,2000,-51902.02245499993624096603048
0.15,0.01,500,-147605.18648654074788164229546
0.15,0.01,600,-140306.79464930469377226387781
0.15,0.01,700,-133008.40281206863966288546012
0.15,0.01,800,-125710.01097483258555350704248
0.15,0.01,900,-118411.61913759653144412862481
0.15,0.01,1000,-111113.22730036047733475020708
0.15,0.01,1100,-103814.83546312442322537178949
0.15,0.01,1200,-96516.44362588836911599337182
0.15,0.01,1300,-89218.05178865231500661495413
0.15,0.01,1400,-81919.65995141626089723653647
0.15,0.01,1500,-74621.26811418020678785811880
0.15,0.01,1600,-67322.87627694415267847970112
0.15,0.01,1700,-60024.48443970809856910128348
0.15,0.01,1800,-52726.09260247204445972286578
0.15,0.01,1900,-45427.70076523599035034444814
0.15,0.01,2000,-38129.30892799993624096603048
0.15,0.02,500,-133276.08314954074788164229546
0.15,0.02,600,-125977.69131230469377226387781
0.15,0.02,700,-118679.29947506863966288546012
0.15,0.02,800,-111380.90763783258555350704248
0.15,0.02,900,-104082.51580059653144412862481
0.15,0.02,1000,-96784.12396336047733475020708
0.15,0.02,1100,-89485.73212612442322537178949
0.15,0.02,1200,-82187.34028888836911599337182
0.15,0.02,1300,-74888.94845165231500661495413
0.15,0.02,1400,-67590.55661441626089723653647
0.15,0.02,1500,-60292.16477718020678785811880
0.15,0.02,1600,-52993.77293994415267847970112
0.15,0.02,1700,-45695.38110270809856910128348
0.15,0.02,1800,-38396.98926547204445972286578
0.15,0.02,1900,-31098.59742823599035034444814
0.15,0.02,2000,-23800.20559099993624096603048
0.15,0.03,500,-118373.89995254074788164229546
0.15,0.03,600,-111075.50811530469377226387781
0.15,0.03,700,-103777.11627806863966288546012
0.15,0.03,800,-96478.72444083258555350704248
0.15,0.03,900,-89180.33260359653144412862481
0.15,0.03,1000,-81881.94076636047733475020708
0.15,0.03,1100,-74583.54892912442322537178949
0.15,0.03,1200,-67285.15709188836911599337182
0.15,0.03,1300,-59986.76525465231500661495413
0.15,0.03,1400,-52688.37341741626089723653647
0.15,0.03,1500,-45389.98158018020678785811880
0.15,0.03,1600,-38091.58974294415267847970112
0.15,0.03,1700,-30793.19790570809856910128348
0.15,0.03,1800,-23494.80606847204445972286578
0.15,0.03,1900,-16196.41423123599035034444814
0.15,0.03,2000,-8898.02239399993624096603048
0.15,0.04,500,-102881.61636554074788164229546
0.15,0.04,600,-95583.22452830469377226387781
0.15,0.04,700,-88284.83269106863966288546012
0.15,0.04,800,-80986.44085383258555350704248
0.15,0.04,900,-73688.04901659653144412862481
0.15,0.04,1000,-66389.65717936047733475020708
0.15,0.04,1100,-59091.26534212442322537178949
0.15,0.04,1200,-51792.87350488836911599337182
0.15,0.04,1300,-44494.48166765231500661495413
0.15,0.04,1400,-37196.08983041626089723653647
0.15,0.04,1500,-29897.69799318020678785811880
0.15,0.04,1600,-22599.30615594415267847970112
0.15,0.04,1700,-15300.91431870809856910128348
0.15,0.04,1800,-8002.52248147204445972286578
0.15,0.04,1900,-704.13064423599035034444814
0.15,0.04,2000,6594.26119300006375903396952
0.15,0.05,500,-86781.87813854074788164229546
0.15,0.05,600,-79483.48630130469377226387781
0.15,0.05,700,-72185.09446406863966288546012
0.15,0.05,800,-64886.70262683258555350704248
0.15,0.05,900,-57588.31078959653144412862481
0.15,0.05,1000,-50289.91895236047733475020708
0.15,0.05,1100,-42991.52711512442322537178949
0.15,0.05,1200,-35693.13527788836911599337182
0.15,0.05,1300,-28394.74344065231500661495413
0.15,0.05,1400,-21096.35160341626089723653647
0.15,0.05,1500,-13797.95976618020678785811880
0.15,0.05,1600,-6499.56792894415267847970112
0.15,0.05,1700,798.82390829190143089871652
0.15,0.05,1800,8097.21574552795554027713422
0.15,0.05,1900,15395.60758276400964965555186
0.15,0.05,2000,22693.99942000006375903396952
0.15,0.06,500,-70056.99406154074788164229546
0.15,0.06,600,-62758.60222430469377226387781
0.15,0.06,700,-55460.21038706863966288546012
0.15,0.06,800,-48161.81854983258555350704248
0.15,0.06,900,-40863.42671259653144412862481
0.15,0.06,1000,-33565.03487536047733475020708
0.15,0.06,1100,-26266.64303812442322537178949
0.15,0.06,1200,-18968.25120088836911599337182
0.15,0.06,1300,-11669.85936365231500661495413
0.15,0.06,1400,-4371.46752641626089723653647
0.15,0.06,1500,2926.92431081979321214188120
0.15,0.06,1600,10225.31614805584732152029888
0.15,0.06,1700,17523.70798529190143089871652
0.15,0.06,1800,24822.09982252795554027713422
0.15,0.06,1900,32120.49165976400964965555186
0.15,0.06,2000,39418.88349700006375903396952
0.15,0.07,500,-52688.93272454074788164229546
0.15,0.07,600,-45390.54088730469377226387781
0.15,0.07,700,-38092.14905006863966288546012
0.15,0.07,800,-30793.75721283258555350704248
0.15,0.07,900,-23495.36537559653144412862481
0.15,0.07,1000,-16196.97353836047733475020708
0.15,0.07,1100,-8898.58170112442322537178949
0.15,0.07,1200,-1600.18986388836911599337182
0.15,0.07,1300,5698.20197334768499338504587
0.15,0.07,1400,12996.59381058373910276346353
0.15,0.07,1500,20294.98564781979321214188120
0.15,0.07,1600,27593.37748505584732152029888
0.15,0.07,1700,34891.76932229190143089871652
0.15,0.07,1800,42190.16115952795554027713422
0.15,0.07,1900,49488.55299676400964965555186
0.15,0.07,2000,56786.94483400006375903396952
0.15,0.08,500,-34659.31927754074788164229546
0.15,0.08,600,-27360.92744030469377226387781
0.15,0.08,700,-20062.53560306863966288546012
0.15,0.08,800,-12764.14376583258555350704248
0.15,0.08,900,-5465.75192859653144412862481
0.15,0.08,1000,1832.63990863952266524979292
0.15,0.08,1100,9131.03174587557677462821051
0.15,0.08,1200,16429.42358311163088400662818
0.15,0.08,1300,23727.81542034768499338504587
0.15,0.08,1400,31026.20725758373910276346353
0.15,0.08,1500,38324.59909481979321214188120
0.15,0.08,1600,45622.99093205584732152029888
0.15,0.08,1700,52921.38276929190143089871652
0.15,0.08,1800,60219.77460652795554027713422
0.15,0.08,1900,67518.16644376400964965555186
0.15,0.08,2000,74816.55828100006375903396952
0.15,0.09,500,-15949.43219054074788164229546
0.15,0.09,600,-8651.04035330469377226387781
0.15,0.09,700,-1352.64851606863966288546012
0.15,0.09,800,5945.74332116741444649295752
0.15,0.09,900,13244.13515840346855587137519
0.15,0.09,1000,20542.52699563952266524979292
0.15,0.09,1100,27840.91883287557677462821051
0.15,0.09,1200,35139.31067011163088400662818
0.15,0.09,1300,42437.70250734768499338504587
0.15,0.09,1400,49736.09434458373910276346353
0.15,0.09,1500,57034.48618181979321214188120
0.15,0.09,1600,64332.87801905584732152029888
0.15,0.09,1700,71631.26985629190143089871652
0.15,0.09,1800,78929.66169352795554027713422
0.15,0.09,1900,86228.05353076400964965555186
0.15,0.09,2000,93526.44536800006375903396952
0.15,0.10,500,3459.79998645925211835770454
0.15,0.10,600,10758.19182369530622773612219
0.15,0.10,700,18056.58366093136033711453988
0.15,0.10,800,25354.97549816741444649295752
0.15,0.10,900,32653.36733540346855587137519
0.15,0.10,1000,39951.75917263952266524979292
0.15,0.10,1100,47250.15100987557677462821051
0.15,0.10,1200,54548.54284711163088400662818
0.15,0.10,1300,61846.93468434768499338504587
0.15,0.10,1400,69145.32652158373910276346353
0.15,0.10,1500,76443.71835881979321214188120
0.15,0.10,1600,83742.11019605584732152029888
0.15,0.10,1700,91040.50203329190143089871652
0.15,0.10,1800,98338.89387052795554027713422
0.15,0.10,1900,105637.28570776400964965555186
0.15,0.10,2000,112935.67754500006375903396952
0.15,0.11,500,23587.80186345925211835770454
0.15,0.11,600,30886.19370069530622773612219
0.15,0.11,700,38184.58553793136033711453988
0.15,0.11,800,45482.97737516741444649295752
0.15,0.11,900,52781.36921240346855587137519
0.15,0.11,1000,60079.76104963952266524979292
0.15,0.11,1100,67378.15288687557677462821051
0.15,0.11,1200,74676.54472411163088400662818
0.15,0.11,1300,81974.93656134768499338504587
0.15,0.11,1400,89273.32839858373910276346353
0.15,0.11,1500,96571.72023581979321214188120
0.15,0.11,1600,103870.11207305584732152029888
0.15,0.11,1700,111168.50391029190143089871652
0.15,0.11,1800,118466.89574752795554027713422
0.15,0.11,1900,125765.28758476400964965555186
0.15,0.11,2000,133063.67942200006375903396952
0.15,0.12,500,44454.35445045925211835770454
0.15,0.12,600,51752.74628769530622773612219
0.15,0.12,700,59051.13812493136033711453988
0.15,0.12,800,66349.52996216741444649295752
0.15,0.12,900,73647.92179940346855587137519
0.15,0.12,1000,80946.31363663952266524979292
0.15,0.12,1100,88244.70547387557677462821051
0.15,0.12,1200,95543.09731111163088400662818
0.15,0.12,1300,102841.48914834768499338504587
0.15,0.12,1400,110139.88098558373910276346353
0.15,0.12,1500,117438.27282281979321214188120
0.15,0.12,1600,124736.66466005584732152029888
0.15,0.12,1700,132035.05649729190143089871652
0.15,0.12,1800,139333.44833452795554027713422
0.15,0.12,1900,146631.84017176400964965555186
0.15,0.12,2000,153930.23200900006375903396952
0.15,0.13,500,66079.59839745925211835770454
0.15,0.13,600,73377.99023469530622773612219
0.15,0.13,700,80676.38207193136033711453988
0.15,0.13,800,87974.77390916741444649295752
0.15,0.13,900,95273.16574640346855587137519
0.15,0.13,1000,102571.55758363952266524979292
0.15,0.13,1100,109869.94942087557677462821051
0.15,0.13,1200,117168.34125811163088400662818
0.15,0.13,1300,124466.73309534768499338504587
0.15,0.13,1400,131765.12493258373910276346353
0.15,0.13,1500,139063.51676981979321214188120
0.15,0.13,1600,146361.90860705584732152029888
0.15,0.13,1700,153660.30044429190143089871652
0.15,0.13,1800,160958.69228152795554027713422
0.15,0.13,1900,168257.08411876400964965555186
0.15,0.13,2000,175555.47595600006375903396952
0.15,0.14,500,88484.03723445925211835770454
0.15,0.14,600,95782.42907169530622773612219
0.15,0.14,700,103080.82090893136033711453988
0.15,0.14,800,110379.21274616741444649295752
0.15,0.14,900,117677.60458340346855587137519
0.15,0.14,1000,124975.99642063952266524979292
0.15,0.14,1100,132274.38825787557677462821051
0.15,0.14,1200,139572.78009511163088400662818
0.15,0.14,1300,146871.17193234768499338504587
0.15,0.14,1400,154169.56376958373910276346353
0.15,0.14,1500,161467.95560681979321214188120
0.15,0.14,1600,168766.34744405584732152029888
0.15,0.14,1700,176064.73928129190143089871652
0.15,0.14,1800,183363.13111852795554027713422
0.15,0.14,1900,190661.52295576400964965555186
0.15,0.14,2000,197959.91479300006375903396952
0.15,0.15,500,111688.54061145925211835770454
0.15,0.15,600,118986.93244869530622773612219
0.15,0.15,700,126285.32428593136033711453988
0.15,0.15,800,133583.71612316741444649295752
0.15,0.15,900,140882.10796040346855587137519
0.15,0.15,1000,148180.49979763952266524979292
0.15,0.15,1100,155478.89163487557677462821051
0.15,0.15,1200,162777.28347211163088400662818
0.15,0.15,1300,170075.67530934768499338504587
0.15,0.15,1400,177374.06714658373910276346353
0.15,0.15,1500,184672.45898381979321214188120
0.15,0.15,1600,191970.85082105584732152029888
0.15,0.15,1700,199269.24265829190143089871652
0.15,0.15,1800,206567.63449552795554027713422
0.15,0.15,1900,213866.02633276400964965555186
0.15,0.15,2000,221164.41817000006375903396952
0.16,-0.15,500,-324410.37804411077487598773562
0.16,-0.15,600,-317111.98620687472076660931794
0.16,-0.15,700,-309813.59436963866665723090026
0.16,-0.15,800,-302515.20253240261254785248264
0.16,-0.15,900,-295216.81069516655843847406495
0.16,-0.15,1000,-287918.41885793050432909564726
0.16,-0.15,1100,-280620.02702069445021971722962
0.16,-0.15,1200,-273321.63518345839611033881194
0.16,-0.15,1300,-266023.24334622234200096039427
0.16,-0.15,1400,-258724.85150898628789158197661
0.16,-0.15,1500,-251426.45967175023378220355898
0.16,-0.15,1600,-244128.06783451417967282514127
0.16,-0.15,1700,-236829.67599727812556344672361
0.16,-0.15,1800,-229531.28416004207145406830596
0.16,-0.15,1900,-222232.89232280601734468988828
0.16,-0.15,2000,-214934.50048556996323531147061
0.16,-0.14,500,-317195.51766711077487598773562
0.16,-0.14,600,-309897.12582987472076660931794
0.16,-0.14,700,-302598.73399263866665723090026
0.16,-0.14,800,-295300.34215540261254785248264
0.16,-0.14,900,-288001.95031816655843847406495
0.16,-0.14,1000,-280703.55848093050432909564726
0.16,-0.14,1100,-273405.16664369445021971722962
0.16,-0.14,1200,-266106.77480645839611033881194
